AM: Speed delivery code


MANDT	 BUKRS	 VTWEG	 SPART
X	 X	 	
MANDT-CLNT(3)	 BUKRS-CHAR(4)	 VTWEG-CHAR(2)	 SPART-CHAR(2)
100	 ADEA	 11	 01
100	 AFRA	 11	 01
100	 BGAA	 11	 01
100	 CHAA	 11	 01
100	 CPRA	 11	 01
100	 ESAA	 11	 01
100	 GBAA	 11	 01
100	 IYAA	 11	 01
100	 NLAA	 11	 01
100	 NNAA	 11	 01
