seed: value category per condition type


MANDT	 KSCHL	 ACPOS
X	 X	 X
MANDT-CLNT(3)	 KSCHL-CHAR(4)	 ACPOS-CHAR(14)
100	 ZEA1	 Z03
100	 ZEA1	 Z04
100	 ZEA1	 Z07
100	 ZEA1	 Z08
100	 ZEA1	 Z09
100	 ZEAD	 Z09
100	 ZEAL	 Z03
100	 ZEAO	 Z07
100	 ZEAP	 Z04
100	 ZEAS	 Z08
100	 ZEK2	 Z03
100	 ZEK2	 Z04
100	 ZEK2	 Z07
100	 ZEK2	 Z08
100	 ZEK2	 Z09
100	 ZEKD	 Z09
100	 ZEKL	 Z03
100	 ZEKO	 Z07
100	 ZEKP	 Z04
100	 ZEKS	 Z08
