Mode of Transport mapping table


MANDT	 ZZTRANSPMODE	 LAND1	 EXPVZ	 DESCRIPTION
X	 X	 X	 	
MANDT-CLNT(3)	 ZTRANSPMODE-CHAR(2)	 LAND1-CHAR(3)	 EXPVZ-CHAR(1)	 /SAPDMC/LS_SHORTTXT-CHAR(30)
100	 20	 PL	 1	 Sea
100	 40	 PL	 3	 Road
100	 41	 PL	 3	 Road
100	 47	 PL	 4	 Air
100	 50	 PL	 4	 Air
100	 53	 PL	 4	 Air
100	 55	 PL	 4	 Air
