Seed : Link CC Famcode - business area - sales organisations


MANDT	 ZCCFAM	 ZGSBER	 VKORG	 VTWEG
X	 X	 X	 X	 X
MANDT-CLNT(3)	 ZCCFAM-CHAR(3)	 ZGSBER-CHAR(3)	 VKORG-CHAR(4)	 VTWEG-CHAR(2)
100	 CND	 CR	 CN05	 01
100	 CND	 CR	 CN05	 02
100	 CND	 CR	 CN05	 11
100	 CQC	 CT	 CN01	 01
100	 MRU	 CMT	 RU02	 01
100	 POL	 CMT	 PL01	 11
100	 POL	 CT	 PL01	 11
100	 POL	 IT	 PL01	 11
100	 POL	 IT	 PL03	 01
