Purchase Orders: Relation Code


MANDT	 EBELN	 EBELP	 BANFN	 AFNAM	 RELCO
X	 X	 X	 	 	
MANDT-CLNT(3)	 EBELN-CHAR(10)	 EBELP-NUMC(5)	 BANFN-CHAR(10)	 AFNAM-CHAR(12)	 ZZCHAR02_UP_LOW-CHAR(2)
100	 4500000000	 00001	 	 	
100	 4500000001	 00001	 	 	
100	 4500000001	 00002	 	 	
100	 4500000002	 00001	 	 	
100	 4500000002	 00002	 	 	
100	 4500000002	 00003	 	 	
100	 4500000003	 00001	 	 	
100	 4500000003	 00002	 	 	
100	 4500000004	 00010	 	 	
100	 4500000005	 00001	 	 	
100	 4500000006	 00001	 	 	
