Table for profit centre derivation rules


 PRCTR	MANDT	 VTWEG	 PGC	 CLASS	 REP_PGC	 REP_GAC
 0000001110	100	 01	 440	 	 440	 44
 0000001610	100	 01	 403B	 	 403B	 40
 0000001210	100	 01	 482	 	 482	 480
 0000001120	100	 01	 440M	 	 440M	 44M
 0000001310	100	 01	 400	 	 400	 40
 0000001110	100	 01	 441	 	 441	 44
 0000001510	100	 01	 500	 	 500	 50
 0000001610	100	 01	 430	 	 430	 43
 0000001210	100	 01	 484	 	 484	 480
 0000001320	100	 01	 400X	 	 400X	 40X
 0000001110	100	 01	 442	 	 442	 44
 0000002310	100	 01	 350	 	 350	 35
 0000001120	100	 01	 441M	 	 441M	 44M
 0000001610	100	 01	 430X	 	 430X	 43X
 0000001110	100	 01	 443	 	 443	 44
 0000001210	100	 01	 485	 	 485	 485
 0000001310	100	 01	 400U	 	 400U	 40U
 0000001110	100	 01	 444	 	 444	 44
 0000001610	100	 01	 431	 	 431	 43
 0000001120	100	 01	 442M	 	 442M	 44M
 0000001210	100	 01	 486	 	 486	 481
 0000001110	100	 01	 445	 	 445	 44
 0000001510	100	 01	 501	 	 501	 50
 0000001610	100	 01	 431X	 	 431X	 43X
 0000001310	100	 01	 401	 	 401	 40
 0000001210	100	 01	 487	 	 487	 48G
 0000001110	100	 01	 446	 	 446	 44
 0000001120	100	 01	 443M	 	 443M	 44M
 0000001320	100	 01	 401X	 	 401X	 40X
 0000001610	100	 01	 432	 	 432	 43
 0000001110	100	 01	 447	 	 447	 44
 0000001210	100	 01	 488	 	 488	 481
 0000002310	100	 01	 351	 	 351	 35
 0000001110	100	 01	 447P	 	 447P	 44
 0000001120	100	 01	 444M	 	 444M	 44M
 0000001310	100	 01	 401U	 	 401U	 40U
 0000001610	100	 01	 432X	 	 432X	 43X
 0000001210	100	 01	 489	 	 489	 485
 0000001510	100	 01	 502	 	 502	 50A
 0000001110	100	 01	 447Q	 	 447Q	 44
 0000001610	100	 01	 433	 	 433	 43
 0000001110	100	 01	 448	 	 448	 44
 0000001120	100	 01	 445M	 	 445M	 44M
 0000001210	100	 01	 48A	 	 48A	 483
 0000001310	100	 01	 402	 	 402	 40
 0000002410	100	 01	 344	 	 344	 34
 0000001220	100	 01	 54M	 	 54M	 543
 0000001110	100	 01	 44A	 	 44A	 44
 0000001610	100	 01	 433X	 	 433X	 43X
 0000001320	100	 01	 402X	 	 402X	 40X
 0000001210	100	 01	 48B	 	 48B	 483
 0000001120	100	 01	 446M	 	 446M	 44M
 0000001110	100	 01	 44B	 	 44B	 44
 0000001610	100	 01	 434	 	 434	 43
 0000001510	100	 01	 503	 	 503	 50
 0000001210	100	 01	 48C	 	 48C	 483
 0000001110	100	 01	 44C	 	 44C	 44
 0000003120	100	 01	 390	 GIN	 390	 390G
 0000003110	100	 01	 390	 MVI	 390	 390M
 0000001310	100	 01	 402U	 	 402U	 40U
 0000002310	100	 01	 352	 	 352	 35
 0000001610	100	 01	 434X	 	 434X	 43X
 0000001120	100	 01	 447M	 	 447M	 44M
 0000001110	100	 01	 44D	 	 44D	 44
 0000001210	100	 01	 48D	 	 48D	 48V
 0000001110	100	 01	 44E	 	 44E	 44
 0000001610	100	 01	 435	 	 435	 43
 0000001310	100	 01	 403	 	 403	 40
 0000001120	100	 01	 448M	 	 448M	 44M
 0000001210	100	 01	 48E	 	 48E	 48E
 0000001320	100	 01	 403X	 	 403X	 40X
 0000001110	100	 01	 44N	 	 44N	 44
 0000001610	100	 01	 435X	 	 435X	 43X
 0000001510	100	 01	 504	 	 504	 50
 0000001110	100	 01	 44O	 	 44O	 44
 0000001210	100	 01	 48F	 	 48F	 483
 0000001120	100	 01	 44AM	 	 44AM	 44M
 0000001610	100	 01	 436	 	 436	 43
 0000001110	100	 01	 44P	 	 44P	 44
 0000001310	100	 01	 403U	 	 403U	 40U
 0000001210	100	 01	 48G	 	 48G	 48G
 0000001110	100	 01	 44Q	 	 44Q	 44
 0000001610	100	 01	 436X	 	 436X	 43X
 0000002310	100	 01	 354	 	 354	 35
 0000001120	100	 01	 44BM	 	 44BM	 44M
 0000001110	100	 01	 44R	 	 44R	 44
 0000001210	100	 01	 48H	 	 48H	 48V
 0000001510	100	 01	 506	 	 506	 50A
 0000001310	100	 01	 404	 	 404	 40
 0000001610	100	 01	 437	 	 437	 43
 0000001320	100	 01	 404X	 	 404X	 40X
 0000001110	100	 01	 44S	 	 44S	 44
 0000001210	100	 01	 48J	 	 48J	 48J
 0000001120	100	 01	 44CM	 	 44CM	 44M
 0000001610	100	 01	 437X	 	 437X	 43X
 0000001110	100	 01	 44T	 	 44T	 44
 0000001210	100	 01	 48K	 	 48K	 48K
 0000001310	100	 01	 404U	 	 404U	 40U
 0000001110	100	 01	 44U	 	 44U	 44
 0000001610	100	 01	 438	 	 438	 43
 0000001120	100	 01	 44DM	 	 44DM	 44M
 0000001110	100	 01	 44V	 	 44V	 44
 0000001510	100	 01	 507	 	 507	 50
 0000001210	100	 01	 48L	 	 48L	 485
 0000001610	100	 01	 438X	 	 438X	 43X
 0000002310	100	 01	 360	 	 360	 36
 0000001110	100	 01	 44W	 	 44W	 44
 0000001320	100	 01	 405X	 	 405X	 40X
 0000001120	100	 01	 44EM	 	 44EM	 44M
 0000001310	100	 01	 405	 	 405	 40
 0000001210	100	 01	 48M	 	 48M	 480
 0000001110	100	 01	 44X	 	 44X	 44
 0000001610	100	 01	 439	 	 439	 43
 0000001110	100	 01	 451	 	 451	 45U
 0000001210	100	 01	 48N	 	 48N	 48V
 0000001120	100	 01	 44NM	 	 44NM	 44M
 0000001610	100	 01	 439X	 	 439X	 43X
 0000001510	100	 01	 50C	 	 50C	 50B
 0000001310	100	 01	 405U	 	 405U	 40U
 0000001110	100	 01	 451A	 	 451A	 45P
 0000001210	100	 01	 48P	 	 48P	 48X
 0000001610	100	 01	 43B	 	 43B	 43
 0000001110	100	 01	 452	 	 452	 45S
 0000001120	100	 01	 44OM	 	 44OM	 44M
 0000001210	100	 01	 48Q	 	 48Q	 48X
 0000001320	100	 01	 406X	 	 406X	 40X
 0000001110	100	 01	 452A	 	 452A	 45Q
 0000001610	100	 01	 43X	 	 43X	 43X
 0000001310	100	 01	 406	 	 406	 40
 0000002310	100	 01	 361	 	 361	 36
 0000001110	100	 01	 453	 	 453	 45S
 0000001120	100	 01	 44PM	 	 44PM	 44M
 0000001210	100	 01	 48R	 	 48R	 48W
 0000001610	100	 01	 490	 	 490	 49P
 0000001510	100	 01	 50D	 	 50D	 50B
 0000001110	100	 01	 453A	 	 453A	 45Q
 0000001210	100	 01	 48S	 	 48S	 48W
 0000001610	100	 01	 490M	 	 490M	 49M
 0000001310	100	 01	 406U	 	 406U	 40U
 0000001110	100	 01	 454	 	 454	 45L
 0000001120	100	 01	 44QM	 	 44QM	 44M
 0000002410	100	 01	 345	 	 345	 345
 0000001220	100	 01	 54N	 	 54N	 543
 0000001110	100	 01	 454A	 	 454A	 45N
 0000001610	100	 01	 491	 	 491	 49P
 0000001210	100	 01	 48T	 	 48T	 48L
 0000001320	100	 01	 410X	 	 410X	 41X
 0000001120	100	 01	 44RM	 	 44RM	 44M
 0000001110	100	 01	 455	 	 455	 45L
 0000001310	100	 01	 410	 	 410	 41
 0000001510	100	 01	 50E	 	 50E	 50B
 0000001610	100	 01	 491M	 	 491M	 49M
 0000001210	100	 01	 48U	 	 48U	 48L
 0000001110	100	 01	 455A	 	 455A	 45N
 0000002310	100	 01	 362	 	 362	 36
 0000001120	100	 01	 44SM	 	 44SM	 44M
 0000001610	100	 01	 492	 	 492	 49P
 0000001110	100	 01	 456	 	 456	 45Y
 0000001210	100	 01	 48Y	 	 48Y	 48L
 0000001310	100	 01	 410U	 	 410U	 41U
 0000001110	100	 01	 456A	 	 456A	 45Z
 0000001610	100	 01	 492M	 	 492M	 49M
 0000001210	100	 01	 510	 	 510	 51
 0000001120	100	 01	 44TM	 	 44TM	 44M
 0000001110	100	 01	 457	 	 457	 45U
 0000001510	100	 01	 50G	 	 50G	 50B
 0000001320	100	 01	 411X	 	 411X	 41X
 0000001610	100	 01	 494	 	 494	 49P
 0000001210	100	 01	 511	 	 511	 51
 0000001110	100	 01	 457A	 	 457A	 45P
 0000003120	100	 01	 396	 GIN	 396	 396G
 0000003110	100	 01	 396	 MVI	 396	 396M
 0000001310	100	 01	 411	 	 411	 41
 0000001120	100	 01	 44UM	 	 44UM	 44M
 0000001610	100	 01	 494M	 	 494M	 49M
 0000001110	100	 01	 458	 	 458	 45Y
 0000001210	100	 01	 512	 	 512	 51
 0000002310	100	 01	 363	 	 363	 36
 0000001110	100	 01	 458A	 	 458A	 45Z
 0000001610	100	 01	 495	 	 495	 49P
 0000001120	100	 01	 44VM	 	 44VM	 44M
 0000001210	100	 01	 513	 	 513	 51V
 0000001310	100	 01	 411U	 	 411U	 41U
 0000001510	100	 01	 50H	 	 50H	 50M
 0000001110	100	 01	 459	 	 459	 45S
 0000001610	100	 01	 495M	 	 495M	 49M
 0000001110	100	 01	 45A	 	 45A	 45S
 0000001320	100	 01	 412X	 	 412X	 41X
 0000001210	100	 01	 514	 	 514	 51V
 0000001120	100	 01	 44WM	 	 44WM	 44M
 0000001110	100	 01	 45AA	 	 45AA	 45Q
 0000001610	100	 01	 496	 	 496	 49P
 0000001310	100	 01	 412	 	 412	 41H
 0000001210	100	 01	 515	 	 515	 51L
 0000001110	100	 01	 45B	 	 45B	 45S
 0000001610	100	 01	 496M	 	 496M	 49M
 0000001120	100	 01	 44XM	 	 44XM	 44M
 0000001510	100	 01	 50I	 	 50I	 50M
 0000001210	100	 01	 519	 	 519	 51
 0000001110	100	 01	 45BA	 	 45BA	 45Q
 0000002310	100	 01	 364	 	 364	 36
 0000001310	100	 01	 412U	 	 412U	 41U
 0000001610	100	 01	 497	 	 497	 49Q
 0000001110	100	 01	 45C	 	 45C	 45S
 0000001120	100	 01	 44ZM	 	 44ZM	 44M
 0000001210	100	 01	 51A	 	 51A	 51X
 0000001320	100	 01	 413X	 	 413X	 41X
 0000001110	100	 01	 45CA	 	 45CA	 45Q
 0000001610	100	 01	 497M	 	 497M	 49Y
 0000001210	100	 01	 51B	 	 51B	 51X
 0000001110	100	 01	 45D	 	 45D	 45L
 0000001310	100	 01	 413	 	 413	 41
 0000001120	100	 01	 451M	 	 451M	 45M
 0000001610	100	 01	 498	 	 498	 49P
 0000001510	100	 01	 50K	 	 50K	 50M
 0000001110	100	 01	 45DA	 	 45DA	 45N
 0000001210	100	 01	 51C	 	 51C	 51X
 0000001610	100	 01	 498M	 	 498M	 49M
 0000001110	100	 01	 45E	 	 45E	 45Q
 0000001120	100	 01	 452M	 	 452M	 45M
 0000001210	100	 01	 51H	 	 51H	 51Y
 0000001310	100	 01	 413U	 	 413U	 41U
 0000001110	100	 01	 45F	 	 45F	 45S
 0000001610	100	 01	 499	 	 499	 49P
 0000002310	100	 01	 365	 	 365	 36
 0000001320	100	 01	 414X	 	 414X	 41X
 0000001110	100	 01	 45G	 	 45G	 45L
 0000001210	100	 01	 51I	 	 51I	 51Y
 0000001120	100	 01	 453M	 	 453M	 45M
 0000001510	100	 01	 50L	 	 50L	 50M
 0000001610	100	 01	 49A	 	 49A	 49S
 0000001110	100	 01	 45H0	 	 45H0	 45H
 0000001310	100	 01	 414	 	 414	 41H
 0000001210	100	 01	 51J	 	 51J	 51Y
 0000001610	100	 01	 49AM	 	 49AM	 49J
 0000001110	100	 01	 45H1	 	 45H1	 45H
 0000001120	100	 01	 454M	 	 454M	 45X
 0000002410	100	 01	 346	 	 346	 346
 0000001220	100	 01	 54P	 	 54P	 544
 0000001210	100	 01	 51N	 	 51N	 51M
 0000001110	100	 01	 45H2	 	 45H2	 45H
 0000001610	100	 01	 49B	 	 49B	 49S
 0000001310	100	 01	 414U	 	 414U	 41U
 0000001120	100	 01	 455M	 	 455M	 45X
 0000001110	100	 01	 45H3	 	 45H3	 45H
 0000001510	100	 01	 50N	 	 50N	 50M
 0000001320	100	 01	 415X	 	 415X	 41X
 0000001210	100	 01	 51P	 	 51P	 51M
 0000001610	100	 01	 49BM	 	 49BM	 49J
 0000002310	100	 01	 366	 	 366	 36
 0000001110	100	 01	 45H4	 	 45H4	 45H
 0000001210	100	 01	 51R	 	 51R	 51W
 0000001120	100	 01	 456M	 	 456M	 45X
 0000001110	100	 01	 45H5	 	 45H5	 45H
 0000001610	100	 01	 49C	 	 49C	 49S
 0000001310	100	 01	 415	 	 415	 41H
 0000001110	100	 01	 45H6	 	 45H6	 45H
 0000001210	100	 01	 51S	 	 51S	 51W
 0000001610	100	 01	 49CM	 	 49CM	 49J
 0000001120	100	 01	 457M	 	 457M	 45M
 0000001510	100	 01	 50P	 	 50P	 50M
 0000001110	100	 01	 45H8	 	 45H8	 45H
 0000001210	100	 01	 51U	 	 51U	 51T
 0000001310	100	 01	 416	 	 416	 41
 0000001610	100	 01	 49D	 	 49D	 49Q
 0000001320	100	 01	 416X	 	 416X	 41X
 0000001110	100	 01	 45H9	 	 45H9	 45H
 0000001120	100	 01	 458M	 	 458M	 45X
 0000001210	100	 01	 54A	 	 54A	 541
 0000001110	100	 01	 45HT	 	 45HT	 45H
 0000001610	100	 01	 49DM	 	 49DM	 49Y
 0000002310	100	 01	 367	 	 367	 36
 0000001110	100	 01	 45V0	 	 45V0	 45V
 0000001310	100	 01	 417	 	 417	 41
 0000001210	100	 01	 54B	 	 54B	 541
 0000001610	100	 01	 49E	 	 49E	 49T
 0000001120	100	 01	 459M	 	 459M	 45M
 0000001510	100	 01	 50Q	 	 50Q	 50M
 0000001110	100	 01	 45V1	 	 45V1	 45V
 0000001210	100	 01	 54C	 	 54C	 541
 0000001610	100	 01	 49EM	 	 49EM	 49V
 0000001110	100	 01	 45V2	 	 45V2	 45V
 0000003120	100	 01	 397	 GIN	 397	 397G
 0000003110	100	 01	 397	 MVI	 397	 397M
 0000001320	100	 01	 417X	 	 417X	 41X
 0000001310	100	 01	 418	 	 418	 41
 0000001120	100	 01	 45AM	 	 45AM	 45M
 0000001110	100	 01	 45V3	 	 45V3	 45V
 0000001610	100	 01	 49F	 	 49F	 49Q
 0000001210	100	 01	 54D	 	 54D	 541
 0000001110	100	 01	 45V4	 	 45V4	 45V
 0000001510	100	 01	 530	 	 530	 53
 0000001120	100	 01	 45BM	 	 45BM	 45M
 0000001610	100	 01	 49FM	 	 49FM	 49Y
 0000001210	100	 01	 54E	 	 54E	 541
 0000001310	100	 01	 418U	 	 418U	 41U
 0000001110	100	 01	 45V5	 	 45V5	 45V
 0000002310	100	 01	 368	 	 368	 36
 0000001610	100	 01	 49G	 	 49G	 49G
 0000001110	100	 01	 45V9	 	 45V9	 45V
 0000001210	100	 01	 54F	 	 54F	 541
 0000001120	100	 01	 45CM	 	 45CM	 45M
 0000001110	100	 01	 45VT	 	 45VT	 45V
 0000001320	100	 01	 418X	 	 418X	 41X
 0000001610	100	 01	 49H0	 	 49H0	 49H
 0000001310	100	 01	 419	 	 419	 41H
 0000001210	100	 01	 54G	 	 54G	 542
 0000001110	100	 01	 460	 	 460	 46
 0000001510	100	 01	 531	 	 531	 53
 0000001120	100	 01	 45DM	 	 45DM	 45X
 0000001610	100	 01	 49H1	 	 49H1	 49H
 0000001210	100	 01	 54H	 	 54H	 542
 0000001110	100	 01	 461	 	 461	 46
 0000001310	100	 01	 41BM	 	 41BM	 41H
 0000001610	100	 01	 49H2	 	 49H2	 49H
 0000001110	100	 01	 462	 	 462	 46
 0000001120	100	 01	 45EM	 	 45EM	 45M
 0000001210	100	 01	 54J	 	 54J	 542
 0000002310	100	 01	 369	 	 369	 36
 0000001110	100	 01	 463	 	 463	 46
 0000001610	100	 01	 49H3	 	 49H3	 49H
 0000001210	100	 01	 54K	 	 54K	 541
 0000001320	100	 01	 420X	 	 420X	 42X
 0000001510	100	 01	 532	 	 532	 53
 0000001110	100	 01	 464	 	 464	 46V
 0000001120	100	 01	 460M	 	 460M	 46M
 0000001310	100	 01	 41BS	 	 41BS	 41H
 0000001610	100	 01	 49H4	 	 49H4	 49H
 0000001110	100	 01	 465	 	 465	 46V
 0000001210	100	 01	 54L	 	 54L	 541
 0000002410	100	 01	 347	 	 347	 347
 0000001220	100	 01	 54Q	 	 54Q	 544
 0000001120	100	 01	 461M	 	 461M	 46M
 0000001110	100	 01	 466	 	 466	 46V
 0000001610	100	 01	 49H9	 	 49H9	 49H
 0000001210	100	 01	 54W	 	 54W	 541
 0000001310	100	 01	 420	 	 420	 42
 0000001110	100	 01	 467	 	 467	 46V
 0000001610	100	 01	 49K	 	 49K	 49P
 0000001510	100	 01	 536	 	 536	 53
 0000001120	100	 01	 462M	 	 462M	 46M
 0000001210	100	 01	 54X	 	 54X	 542
 0000001110	100	 01	 468	 	 468	 46V
 0000001320	100	 01	 421X	 	 421X	 42X
 0000002310	100	 01	 370	 	 370	 37
 0000001610	100	 01	 49KM	 	 49KM	 49M
 0000001110	100	 01	 469	 	 469	 46V
 0000001310	100	 01	 420U	 	 420U	 42U
 0000001210	100	 01	 555	 	 555	 555
 0000001120	100	 01	 463M	 	 463M	 46M
 0000001110	100	 01	 46A	 	 46A	 46
 0000001610	100	 01	 49W	 	 49W	 49T
 0000001210	100	 01	 570	 	 570	 57
 0000001110	100	 01	 46B	 	 46B	 46
 0000001610	100	 01	 49WM	 	 49WM	 49V
 0000001510	100	 01	 537	 	 537	 50
 0000001120	100	 01	 464M	 	 464M	 46M
 0000001310	100	 01	 421	 	 421	 42
 0000001110	100	 01	 46C	 	 46C	 46
 0000001210	100	 01	 572	 	 572	 57
 0000001610	100	 01	 49X	 	 49X	 49Q
 0000001110	100	 01	 46D	 	 46D	 46
 0000001320	100	 01	 422X	 	 422X	 42X
 0000001210	100	 01	 5748	 	 5748	 57Y
 0000001120	100	 01	 465M	 	 465M	 46M
 0000001110	100	 01	 46E	 	 46E	 46
 0000001610	100	 01	 49XM	 	 49XM	 49Y
 0000001310	100	 01	 421U	 	 421U	 42U
 0000002310	100	 01	 371	 	 371	 37
 0000001110	100	 01	 46F	 	 46F	 46V
 0000001210	100	 01	 575	 	 575	 575
 0000001510	100	 01	 538	 	 538	 53
 0000001120	100	 01	 466M	 	 466M	 46M
 0000001610	100	 01	 49Z	 	 49Z	 49P
 0000001110	100	 01	 46G	 	 46G	 46V
 0000001210	100	 01	 5751	 	 5751	 57Y
 0000001310	100	 01	 422	 	 422	 42
 0000001610	100	 01	 49ZM	 	 49ZM	 49M
 0000001110	100	 01	 46H0	 	 46H0	 46H
 0000001120	100	 01	 467M	 	 467M	 46M
 0000001210	100	 01	 5757	 	 5757	 57Y
 0000001320	100	 01	 423X	 	 423X	 42X
 0000001110	100	 01	 46H1	 	 46H1	 46H
 0000001610	100	 01	 508	 	 508	 50F
 0000001110	100	 01	 46H2	 	 46H2	 46H
 0000001510	100	 01	 539	 	 539	 50
 0000001310	100	 01	 422H	 	 422H	 42
 0000001210	100	 01	 576	 	 576	 57
 0000001120	100	 01	 468M	 	 468M	 46M
 0000001610	100	 01	 509	 	 509	 50F
 0000002310	100	 01	 374	 	 374	 37
 0000001110	100	 01	 46H3	 	 46H3	 46H
 0000001210	100	 01	 5799	 	 5799	 57Y
 0000001110	100	 01	 46H4	 	 46H4	 46H
 0000001610	100	 01	 520	 	 520	 52
 0000001120	100	 01	 469M	 	 469M	 46M
 0000003120	100	 01	 398	 GIN	 398	 398G
 0000003110	100	 01	 398	 MVI	 398	 398M
 0000001310	100	 01	 422U	 	 422U	 42U
 0000001110	100	 01	 46H8	 	 46H8	 46H
 0000001210	100	 01	 57A	 	 57A	 571
 0000001610	100	 01	 521	 	 521	 521
 0000001320	100	 01	 424X	 	 424X	 42X
 0000001510	100	 01	 53H	 	 53H	 53B
 0000001110	100	 01	 46H9	 	 46H9	 46H
 0000001120	100	 01	 46AM	 	 46AM	 46M
 0000001210	100	 01	 57B	 	 57B	 571
 0000001610	100	 01	 522	 	 522	 52Q
 0000001110	100	 01	 46K	 	 46K	 46V
 0000001310	100	 01	 423	 	 423	 42
 0000001210	100	 01	 57C	 	 57C	 571
 0000001110	100	 01	 46N	 	 46N	 46
 0000001610	100	 01	 523	 	 523	 52
 0000001120	100	 01	 46BM	 	 46BM	 46M
 0000002310	100	 01	 375	 	 375	 37
 0000001110	100	 01	 46P0	 	 46P0	 46P
 0000001210	100	 01	 57D	 	 57D	 571
 0000001610	100	 01	 524	 	 524	 52
 0000001510	100	 01	 53Z	 	 53Z	 53B
 0000001310	100	 01	 423U	 	 423U	 42U
 0000001110	100	 01	 46P1	 	 46P1	 46P
 0000001120	100	 01	 46CM	 	 46CM	 46M
 0000001320	100	 01	 425X	 	 425X	 42X
 0000001210	100	 01	 57F	 	 57F	 571
 0000001610	100	 01	 525	 	 525	 52Q
 0000001110	100	 01	 46P2	 	 46P2	 46P
 0000002410	100	 01	 348	 	 348	 348
 0000001220	100	 01	 54Y	 	 54Y	 543
 0000001120	100	 01	 46DM	 	 46DM	 46M
 0000001110	100	 01	 46P3	 	 46P3	 46P
 0000001310	100	 01	 424	 	 424	 42
 0000001610	100	 01	 526	 	 526	 52
 0000001210	100	 01	 57G	 	 57G	 573
 0000001110	100	 01	 46P4	 	 46P4	 46P
 0000001510	100	 01	 560	 	 560	 56
 0000001610	100	 01	 527	 	 527	 52G
 0000001210	100	 01	 57H	 	 57H	 573
 0000001120	100	 01	 46EM	 	 46EM	 46M
 0000001110	100	 01	 46P5	 	 46P5	 46P
 0000002310	100	 01	 381	 	 381	 38
 0000001310	100	 01	 424U	 	 424U	 42U
 0000001610	100	 01	 528	 	 528	 52
 0000001110	100	 01	 46P8	 	 46P8	 46P
 0000001320	100	 01	 426X	 	 426X	 42X
 0000001210	100	 01	 57J	 	 57J	 573
 0000001120	100	 01	 46FM	 	 46FM	 46M
 0000001110	100	 01	 46P9	 	 46P9	 46P
 0000001610	100	 01	 529	 	 529	 52
 0000001210	100	 01	 57K	 	 57K	 573
 0000001110	100	 01	 470	 	 470	 47
 0000001310	100	 01	 425	 	 425	 42Q
 0000001510	100	 01	 561	 	 561	 56
 0000001610	100	 01	 52A	 	 52A	 52G
 0000001120	100	 01	 46GM	 	 46GM	 46M
 0000001210	100	 01	 57X	 	 57X	 577
 0000001110	100	 01	 470A	 	 470A	 47N
 0000001610	100	 01	 52D	 	 52D	 52B
 0000001110	100	 01	 471	 	 471	 47
 0000001210	100	 01	 57Z	 	 57Z	 577
 0000001310	100	 01	 426	 	 426	 42Q
 0000001120	100	 01	 470M	 	 470M	 47M
 0000001320	100	 01	 427X	 	 427X	 42X
 0000002310	100	 01	 382	 	 382	 38
 0000001110	100	 01	 471A	 	 471A	 47N
 0000001610	100	 01	 52E	 	 52E	 52B
 0000001210	100	 01	 580	 	 580	 58F
 0000001510	100	 01	 562	 	 562	 56
 0000001110	100	 01	 472	 	 472	 47
 0000001120	100	 01	 471M	 	 471M	 47M
 0000001610	100	 01	 52F	 	 52F	 52B
 0000001110	100	 01	 473	 	 473	 47
 0000001310	100	 01	 427	 	 427	 42Q
 0000001210	100	 01	 581	 	 581	 58F
 0000001110	100	 01	 473A	 	 473A	 47
 0000001610	100	 01	 52H	 	 52H	 52B
 0000001120	100	 01	 472M	 	 472M	 47M
 0000001210	100	 01	 582	 	 582	 58
 0000001110	100	 01	 474	 	 474	 47
 0000001320	100	 01	 428X	 	 428X	 42X
 0000001610	100	 01	 52I	 	 52I	 52I
 0000001310	100	 01	 428	 	 428	 42Q
 0000001510	100	 01	 563	 	 563	 56
 0000001210	100	 01	 583	 	 583	 583
 0000001110	100	 01	 474A	 	 474A	 47N
 0000001120	100	 01	 474M	 	 474M	 47M
 0000002310	100	 01	 383	 	 383	 38
 0000001610	100	 01	 52J	 	 52J	 52G
 0000001110	100	 01	 475	 	 475	 47
 0000001210	100	 01	 584	 	 584	 58
 0000001310	100	 01	 429	 	 429	 42Q
 0000001110	100	 01	 475A	 	 475A	 47N
 0000001610	100	 01	 52K	 	 52K	 52G
 0000001120	100	 01	 475M	 	 475M	 47M
 0000001210	100	 01	 585	 	 585	 58F
 0000001110	100	 01	 476	 	 476	 47V
 0000001610	100	 01	 52L	 	 52L	 52G
 0000001510	100	 01	 566	 	 566	 56
 0000001110	100	 01	 476A	 	 476A	 47W
 0000001320	100	 01	 429X	 	 429X	 42X
 0000001210	100	 01	 586	 	 586	 58
 0000001120	100	 01	 476M	 	 476M	 47M
 0000001310	100	 01	 42B	 	 42B	 42Q
 0000001610	100	 01	 52M	 	 52M	 52G
 0000001110	100	 01	 477	 	 477	 47
 0000001210	100	 01	 587	 	 587	 58
 0000001110	100	 01	 478	 	 478	 47V
 0000001120	100	 01	 477M	 	 477M	 47M
 0000001610	100	 01	 52N	 	 52N	 52T
 0000002310	100	 01	 384	 	 384	 38
 0000003120	100	 01	 399	 GIN	 399	 399G
 0000003110	100	 01	 399	 MVI	 399	 399M
 0000001310	100	 01	 42I	 	 42I	 42Q
 0000001110	100	 01	 478A	 	 478A	 47W
 0000001210	100	 01	 589	 	 589	 58
 0000001510	100	 01	 567	 	 567	 50
 0000001610	100	 01	 52O	 	 52O	 52O
 0000001110	100	 01	 47A	 	 47A	 47
 0000001120	100	 01	 478M	 	 478M	 47M
 0000001210	100	 01	 58A	 	 58A	 58M
 0000001320	100	 01	 550X	 	 550X	 41X
 0000001610	100	 01	 52P	 	 52P	 52T
 0000001110	100	 01	 47AA	 	 47AA	 47N
 0000002410	100	 01	 349	 	 349	 349
 0000001220	100	 01	 54Z	 	 54Z	 544
 0000001310	100	 01	 42M	 	 42M	 42Q
 0000001210	100	 01	 58B	 	 58B	 58M
 0000001120	100	 01	 47AM	 	 47AM	 47M
 0000001110	100	 01	 47B	 	 47B	 47
 0000001610	100	 01	 52R	 	 52R	 52T
 0000001110	100	 01	 47BA	 	 47BA	 47N
 0000001510	100	 01	 568	 	 568	 56
 0000001210	100	 01	 58C	 	 58C	 58M
 0000001610	100	 01	 52S	 	 52S	 52T
 0000001310	100	 01	 550	 	 550	 550
 0000001120	100	 01	 47BM	 	 47BM	 47M
 0000002310	100	 01	 385	 	 385	 38
 0000001110	100	 01	 47C	 	 47C	 47
 0000001210	100	 01	 58D	 	 58D	 58
 0000001110	100	 01	 47CA	 	 47CA	 47N
 0000001610	100	 01	 52U	 	 52U	 52U
 0000001320	100	 01	 553X	 	 553X	 42X
 0000001120	100	 01	 47CM	 	 47CM	 47M
 0000001110	100	 01	 47D	 	 47D	 47
 0000001210	100	 01	 58E	 	 58E	 58
 0000001310	100	 01	 551	 	 551	 551
 0000001610	100	 01	 52V	 	 52V	 52V
 0000001510	100	 01	 569	 	 569	 50
 0000001110	100	 01	 47DA	 	 47DA	 47N
 0000001210	100	 01	 58G	 	 58G	 58
 0000001120	100	 01	 47DM	 	 47DM	 47M
 0000001610	100	 01	 52W	 	 52W	 52C
 0000001110	100	 01	 47E	 	 47E	 47V
 0000001310	100	 01	 553	 	 553	 553
 0000001210	100	 01	 58H	 	 58H	 58F
 0000001110	100	 01	 47EA	 	 47EA	 47W
 0000001610	100	 01	 52X	 	 52X	 52C
 0000001120	100	 01	 47GM	 	 47GM	 47M
 0000002310	100	 01	 386	 	 386	 38
 0000001110	100	 01	 47G	 	 47G	 47V
 0000001320	100	 01	 554X	 	 554X	 40X
 0000001210	100	 01	 58J	 	 58J	 58F
 0000001610	100	 01	 52Y	 	 52Y	 52C
 0000001510	100	 01	 56A	 	 56A	 56M
 0000001110	100	 01	 47GA	 	 47GA	 47W
 0000001310	100	 01	 554	 	 554	 554
 0000001120	100	 01	 55M	 	 55M	 55M
 0000001210	100	 01	 58L	 	 58L	 58K
 0000001610	100	 01	 52Z	 	 52Z	 52C
 0000001110	100	 01	 552	 	 552	 552
