Table with allowed % for discounts


MANDT	 AUART	 VKORG	 VKBUR	 VTWEG	 ALLOWED_PERC
X	 X	 X	 X	 X	
MANDT-CLNT(3)	 AUART-CHAR(4)	 VKORG-CHAR(4)	 VKBUR-CHAR(4)	 VTWEG-CHAR(2)	 APPRZ-NUMC(2)
100	 ZQP	 CN01	 CN09	 21	 10
100	 ZQP	 HK01	 HK04	 21	 10
100	 ZQP	 PL01	 PL01	 21	 10
100	 ZQP	 PL01	 PL02	 21	 10
100	 ZQP	 PL01	 PL03	 21	 10
100	 ZQP	 PL01	 PL04	 21	 10
100	 ZQP	 PL01	 PL05	 21	 10
