SEED: SD billing documents accounting doc type


MANDT	 BUKRS	 FKART	 BLART
X	 X	 X	
MANDT-CLNT(3)	 BUKRS-CHAR(4)	 FKART-CHAR(4)	 BLART-CHAR(2)
100	 POLA	 FAF	 RV
100	 POLA	 S1	 DG
100	 POLA	 S2	 DG
100	 POLA	 Z1G2	 ZX
100	 POLA	 Z1L2	 ZX
100	 POLA	 Z1S1	 DG
100	 POLA	 Z1S2	 ZX
100	 POLA	 ZF2	 RV
100	 POLA	 ZF3	 RV
100	 POLA	 ZFAS	 DG
100	 POLA	 ZFAZ	 RV
100	 POLA	 ZG2	 ZX
100	 POLA	 ZRE1	 ZX
