BW datasource enhancement with RSU5_SAPI_BADI


DATASOURCE	 CLASSNAME
X	
ROOSOURCED-CHAR(30)	 SEOCLSNAME-CHAR(30)
2LIS_18_I3OPER	 ZCL_IM_IM_2LIS_18_I3OPER
0CS_ORDER_ATTR	 ZCL_IM_IM_0CS_ORDER
0EQUIPMENT_ATTR	 ZCL_IM_IM_0EQUIPMENT_ATTR
2LIS_11_VAKON	 ZCL_IM_IM_2LIS_11_VAKON
2LIS_11_VAITM	 ZCL_IM_IM_2LIS_11_VAITM
2LIS_18_I0NOTIF	 ZCL_IM_IM_2LIS_18_I0NOTIF
