AM: Speed delivery code


MANDT	 BUKRS	 GOLIVE
X	 X	
Client	 Company Code	 YAM : Go live date of CTAM companies
MANDT-CLNT(3)	 BUKRS-CHAR(4)	 ZGOLIVE-DATS(8)
100	 ADEA	 20050501
100	 AFRA	 20051001
100	 BGAA	 20060701
100	 CHAA	 20061001
100	 CPRA	 20051201
100	 ESAA	 20060801
100	 GBAA	 20050101
100	 IYAA	 20050801
100	 NLAA	 20060401
100	 NNAA	 20060201
