All Transport Requests, not to be imported in QA and Prod


TRKORR	 TEXT	 S_TRKORR
X	 	
Request/Task	 Reason for Exception	 Subsequent Transport Request
TRKORR-CHAR(20)	 YAM_REASON_FOR_EXCEPTION-CHAR(60)	 TRKORR-CHAR(20)
CD1K900002	 	
CD1K900004	 	
CD1K900012	 	
CD1K900014	 	
CD1K900017	 	
CD1K900019	 	
CD1K900023	 	
CD1K900041	 	
CD1K900081	 	
CD1K900093	 	
