AM: Mobile Engine Replication logging subobject message


SUBOBJ	 MSGNO	 CONTEXTTYPE
X	 	
Application Log: Subobject	 System Message Number	 Field type
BALSUBOBJ-CHAR(20)	 MSGNR-CHAR(3)	 ROLLNAME-CHAR(30)
YAM_MEREP_001	 001	 ALM_ME_ORDER_HEADER
YAM_MEREP_005	 005	 ALM_ME_CONFIRMATION_DOC
YAM_MEREP_006	 006	 ALM_ME_MATERIAL_MOVEMENT
YAM_MEREP_010	 002	 ALM_ME_NOTIF_HEADER
YAM_MEREP_010_C	 003	 ALM_ME_LONGTEXT
