SEED Accounting indicators


MANDT	 BEMOT	 BEMOT_TXT
X	 X	
Client	 Accounting Indicator	 Accounting Indicator Description
MANDT-CLNT(3)	 BEMOT-CHAR(2)	 TEXT25-CHAR(25)
100	 1A	 Service for a asset
100	 1C	 Service for a contract
100	 1E	 External
100	 1G	 Goodwill
100	 1I	 Service for a other sales
100	 1S	 Service for a cost center
100	 1W	 PC Product Warranty
100	 2G	 Service Goodwill
100	 2W	 CC Product Warranty
100	 3W	 CC Service Warranty
100	 4W	 PC Service Warranty
