SEED FICO G/L account replacement


MANDT	 BEMOT	 SAKNR_OLD	 SAKNR_NEW
X	 X	 X	
Client	 Accounting Indicator	 G/L Account Number	 G/L Account Number
MANDT-CLNT(3)	 BEMOT-CHAR(2)	 SAKNR-CHAR(10)	 SAKNR-CHAR(10)
100	 1G	 0004210901	 0006364901
100	 1G	 0009971001	 0009971401
100	 1G	 0009971002	 0009971402
100	 1W	 0004210901	 0006362901
100	 1W	 0009971001	 0009971301
100	 1W	 0009971002	 0009971302
