IBOX ITI-messages: fields which can be changed automatically


FIELDNAME	 ZAUTOMATIC
X	
Field Name	 Change can happen automatically
FDNAME-CHAR(30)	 XFELD-CHAR(1)
RPDESC	 X
RPACTC	 X
RPBRCD	
RPEXHS	 X
RPIVEN	
RPLEAD	
RPNWIG	 X
RPORIG	
RPPDIM	
RPPGAC	 X
RPPGC	 X
RPPRIN	 X
RPSAFL	 X
RPSC	 X
RPIP	 X
RPUMCN	 X
RPUMP	 X
RPUMRC	 X
RPUMS	
RPUOM	 X
RPVEN2	
RPWTUM	
