SEED: acc ind per condition type


MANDT	 KSCHL	 BEMOT	 ACTUAL_COST
X	 X	 X	
Client	 Condition type	 Accounting Indicator	 SEED: actual cost
MANDT-CLNT(3)	 KSCHL-CHAR(4)	 BEMOT-CHAR(2)	 BOOLEAN-CHAR(1)
100	 ZEA1	 1E	 X
100	 ZEAD	 1E	 X
100	 ZEAL	 1E	 X
100	 ZEAO	 1E	 X
100	 ZEAP	 1E	 X
100	 ZEAS	 1E	 X
100	 ZEK2	 	 -
100	 ZEKD	 	 -
100	 ZEKL	 	 -
100	 ZEKO	 	 -
100	 ZEKP	 	 -
100	 ZEKS	 	 -
