Autom. release of blocked SO: credit control area - doctype


MANDT	 KKBER	 AUART
X	 X	 X
Client	 Credit control area	 Sales Document Type
MANDT-CLNT(3)	 KKBER-CHAR(4)	 AUART-CHAR(4)
100	 MRUA	 ZO01
100	 MRUA	 ZO03
100	 MRUA	 ZOR
100	 MRUB	 ZO01
100	 MRUB	 ZO03
100	 MRUB	 ZOR
100	 MRUC	 ZO01
100	 MRUC	 ZO03
100	 MRUC	 ZOR
100	 MRUD	 ZO01
100	 MRUD	 ZO03
100	 MRUD	 ZOR
