YSE_SCUR_LABEL


MANDT	 SPRAS	 WAERS	 TEXT
X	 X	 X	
Client	 Language Key	 Currency Key	 Char 20
MANDT-CLNT(3)	 SPRAS-LANG(1)	 WAERS-CUKY(5)	 CHAR20-CHAR(20)
100	 	 EUR	 CENT(S)
100	 	 PLN	 GROSZY
100	 	 USD	 CENT(S)
100	 E	 EUR	 CENT(S)
100	 E	 PLN	 GROSZY
100	 E	 USD	 CENT(S)
100	 L	 EUR	 CENT(S)
100	 L	 PLN	 GROSZY
100	 R	 EURO	 CENT(S)
