GDS: Route determination


MANDT	 YTRMODE	 ROUTE	 YROUTE_DESC
X	 X	 	
Client	 GDS Transport mode	 Route	 GDS Route description
MANDT-CLNT(3)	 CHAR02-CHAR(2)	 ROUTE-CHAR(6)	 CHAR30-CHAR(30)
100	 20	 AC1020	 GDS - SEAFREIGHT
100	 40	 AC1040	 GDS - ROADFREIGHT
100	 45	 AC1055	 GDS - DOOR-TO-DOOR
100	 50	 AC1050	 GDS - AIRFREIGHT
100	 51	 AC1050	 GDS - AIRFREIGHT
100	 53	 AC1050	 GDS - AIRFREIGHT
100	 55	 AC1055	 GDS - DOOR-TO-DOOR
100	 60	 AC1060	 GDS - BLOCKED DELIVERY
