AM: Accounting indicators - billing relevancy


MANDT	 BEMOT	 ZRELE
X	 X	
Client	 Accounting Indicator	 AM: Billing relevancy
MANDT-CLNT(3)	 BEMOT-CHAR(2)	 ZRELE-CHAR(1)
100	 1E	 Y
100	 AN	 Y
100	 AO	 Y
100	 AS	 Y
100	 CH	 Y
100	 CO	 Y
100	 CX	 Y
100	 ER	 Y
100	 EX	 Y
100	 FP	 Y
100	 HS	 Y
100	 MX	 Y
100	 OH	 Y
100	 SI	 Y
