FSAU: Maintain the Module Details


MANDT	 ZMODULE	 DESCRIPTION
X	 X	
Client	 Module Name	 Description
MANDT-CLNT(3)	 ZINF_FSA_MOD_NAME-CHAR(20)	 TEXT40-CHAR(40)
100	 CO	 CO Module
100	 CS	 CS Module
100	 FI	 FI Module
100	 MM	 Materials Management
100	 PM	 Plant Maintenance
100	 PP	 Production Planning
100	 PS	 PS Master Data
100	 QM	 Quality Management
100	 SD	 Sales and distribution
