Equipment brands table


MANDT	 EQUIPMENT_BRAND
X	 X
Client	 30 Characters
MANDT-CLNT(3)	 CHAR30-CHAR(30)
100	 ABAC
100	 ALUP
100	 ATLAS COPCO
100	 CECCATO
100	 CHICAGO PNEUMATIC
100	 CP GEORGES RENAULT
100	 DESOUTTER
100	 DYNAPAC
100	 FUJI AIR TOOLS
100	 IRMER ELZE
100	 LIUTECH
100	 MARK
100	 MICROTEC
100	 PNEUMATECH
100	 RODCRAFT
100	 WORTINGTON
